show,title,href,id,show_abbrev,show_c
Reliable Sources,"Rep. Ilhan Omar Versus Right Wing Media; The Media's Fascination with ""Mayor Pete"". Aired 11a-12p ET",/TRANSCRIPTS/1904/14/rs.01.html,49987,rs,reliable_sources
Reliable Sources,How Would U.S. Press Cover Trump If He Ran Another Country?; The Most Powerful Media Family In the World?; Former Murdoch Exec Speaks Out on Why He Resigned. Aired 11a-12p ET,/TRANSCRIPTS/1904/07/rs.01.html,49988,rs,reliable_sources
Reliable Sources,What's Behind Pete Buttigieg's Sudden Rise?; Trump Admin Has Mostly Abandoned Press Briefings; Zuckerberg Calls For Social Media Regulations In Op-Ed; Knight Foundation's Next Big Investment In Local News; The Post-Mueller Media Landscape; Where President Trump Gets His Information. Aired 11-12p ET,/TRANSCRIPTS/1903/31/rs.01.html,49989,rs,reliable_sources
Reliable Sources,Soon: AG Barr Aiming to Deliver Mueller Conclusions to Congress; Has Russia Coverage Helped or Hurt News Media's Reputation?; George Conway Urging Press To Cover Trump's Narcissism; Varying News Of How The Dems Are Being Covered; More Than 30 News Outlets Are Working Together. Aired 11a-12p ET,/TRANSCRIPTS/1903/24/rs.01.html,49990,rs,reliable_sources
Reliable Sources,Source: Fox News Suspends Jeanine Pirro for Two Weeks; Are Tech Giants Doing Enough to Protect Users?; An Unsolved Mystery: Fox's 2016 Story About Stormy Daniels; Trump Complaining About Late Night Comedy Again; C-SPAN Celebrating 40 Years Of Government Transparency. Aired 11a-12p ET,/TRANSCRIPTS/1903/17/rs.01.html,49991,rs,reliable_sources
Reliable Sources,Why the Trump-Fox Relationship Matters So Much; Democrats Exclude Fox News from Debate Lineup; Dems Probing Trump's Opposition to AT&T Deal; Rep. David Cicilline (D) Rhode Island is Interviewed About Potential Abuse of Power by Trump. Aired 11a-12p ET,/TRANSCRIPTS/1903/10/rs.01.html,49992,rs,reliable_sources
Reliable Sources,"Sorting Out What's True While Covering Liars; Hijinks, Propaganda and Grifting at CPAC 2019; White House Limits Press Access At Trump-Kim Meeting; Could Hannity Be Forced To Testify Before Congress?; Mag Biz Elects Adam Miss To Editor's Hall Of Fame. Aired 11a-12p ET",/TRANSCRIPTS/1903/03/rs.01.html,49993,rs,reliable_sources
Reliable Sources,Coast Guard Lieutenant Compiled Hit List of Journalists; Did the Media Rush to Judgment in Smollett Case?  Aired 11a-12p ET,/TRANSCRIPTS/1902/24/rs.01.html,49994,rs,reliable_sources
Reliable Sources,Trump Pretends to Win While Losing Funding Fight; Sources: Evidence Suggests Smollett Orchestrated Attack. Aired 11a-12p ET,/TRANSCRIPTS/1902/17/rs.01.html,49995,rs,reliable_sources
Reliable Sources,"Bezos: Enquirer Publisher Tried to Extort Me; Bezos Cites ""Saudi Angle"" in Blog Post About Pecker. Aired 11a-12p ET",/TRANSCRIPTS/1902/10/rs.01.html,49996,rs,reliable_sources
Reliable Sources,Dueling News Cycles for the Democrats; Did Journalists Drop the Ball on Northam Story?. Aired 11a-12p ET,/TRANSCRIPTS/1902/03/rs.01.html,49997,rs,reliable_sources
Reliable Sources,A New Test of Trump's Reality Distortion Field; Brutal Week of Layoffs in the News Business.  Aired 11a-12p ET,/TRANSCRIPTS/1901/27/rs.01.html,49998,rs,reliable_sources
Reliable Sources,"Bombshell or Buzzkill? Fallout from BuzzFeed's Story; exclusive Interview with BuzzFeed Editor and Reporter; Did Networks Screw Up By Repeating BuzzFeed's Report?; Editor Of Atlantic Shares Impeachment Cover Story; Measuring The Shutdown In Weeks, Not Days. Aired 11a-12p ET",/TRANSCRIPTS/1901/20/rs.01.html,49999,rs,reliable_sources
Reliable Sources,Should Networks Take The Next Trump Address Live?; A New President Taking Over CBS News Amid Turmoil; Comparing Coverage Of Reps Tlaib And King; Waiting for Answers About Trump's Russia Ties; The Conservative Media Shutdown?. Aired 11a-12p ET,/TRANSCRIPTS/1901/13/rs.01.html,50000,rs,reliable_sources
Reliable Sources,Trump's Revisionist History Love On T.V.; Former NYT Editor Says Paper Is Anti-Trump; Why William Arkin Decided To Leave NBC News. Democrats Are Back in the Spotlight; Inside One Family's 2020 Deliberations. Aired 11a-12p ET,/TRANSCRIPTS/1901/06/rs.01.html,50001,rs,reliable_sources
Reliable Sources,CBS Trying To Close An Ugly Chapter In Its History; Trump's Deceptions Are Getting Worse And Worse; What Will Be The Biggest Storylines In 2019?; Ups and Downs for the News Media in 2018; Media's Biggest Winners and Losers of the Year; Year Two of #MeToo. Aired 11a- 12p ET,/TRANSCRIPTS/1812/30/rs.01.html,50002,rs,reliable_sources
Reliable Sources,President Trump is the Mis-Leader in Chief; Right Wing Personalities Pulling Trump's Strings. Aired 11a-12p ET,/TRANSCRIPTS/1812/23/rs.01.html,50003,rs,reliable_sources
Reliable Sources,"Connecting the Dots Amid Daily Trump-Russia Revelations; How ""Wall Street Journal"" Exposed Hush Money Schemes. Aired 11a-12p ET",/TRANSCRIPTS/1812/16/rs.01.html,50004,rs,reliable_sources
Reliable Sources,Where Are We in the Trump-Russia Story?; Media Minefield in Mueller Coverage. Aired 11a-12p ET,/TRANSCRIPTS/1812/09/rs.01.html,50005,rs,reliable_sources
Reliable Sources,Remembering George H.W. Bush and His Era.  Aired 11a-12pa ET,/TRANSCRIPTS/1812/02/rs.01.html,50006,rs,reliable_sources
Reliable Sources,"Two Americas, Two Different News Worlds; Fox and Trump Resume ""Caravan"" Fear-Mongering; Trump Restores Acosta's Access, CNN Drops Lawsuit. Aired 11a-12p ET",/TRANSCRIPTS/1811/25/rs.01.html,50007,rs,reliable_sources
Reliable Sources,"Trump Says His Mood is Light, Reporters Say He's Angry; Acosta Has His Press Back -- But What's Next?. Aired 11a-12p ET",/TRANSCRIPTS/1811/18/rs.01.html,50008,rs,reliable_sources
Reliable Sources,"White House Bans CNN's Jim Acosta; Trump Calls for ""Respect"" While Insulting Reporters. Aired 11a-12p ET",/TRANSCRIPTS/1811/11/rs.01.html,50009,rs,reliable_sources
Reliable Sources,Have Journalists Learned Anything Since 2016?; Trump's Lying and Fear-Mongering Hits New Lows. Aired 11a-12p ET,/TRANSCRIPTS/1811/04/rs.01.html,50010,rs,reliable_sources
Reliable Sources,In Wake of Shooting; Trump Blames Media for His Tone; Inside the Evacuation of CNN New York. Aired 11a-12p ET,/TRANSCRIPTS/1810/28/rs.01.html,50011,rs,reliable_sources
Reliable Sources,"Two Years of Fight Against ""Fake News""; Pro-Trump Media Outlets Spread Fear of Migrants. Aired 11-12p ET",/TRANSCRIPTS/1810/21/rs.01.html,50012,rs,reliable_sources
Reliable Sources,Trump Phoning In To Fox News Shows; Comedy Central Star Gets Serious About Trump. Aired 11a-12p ET,/TRANSCRIPTS/1810/14/rs.01.html,50013,rs,reliable_sources
Reliable Sources,Media's Hits and Misses During Kavanaugh Coverage; NYT Reprinting Trump Tax Probe This Morning; Missing WaPo Contributor Now Feared Dead.  Aired 11a-12p ET,/TRANSCRIPTS/1810/07/rs.01.html,50014,rs,reliable_sources
Reliable Sources,"He Said, She Said: Has the Press Picked a Side?; Clashing Narratives After the Ford-Kavanaugh Hearing. Aired 11a-12p ET",/TRANSCRIPTS/1809/30/rs.01.html,50015,rs,reliable_sources
Reliable Sources,How Much Has Really Changed in 27 Years?; Websites Smearing Ford to Help Kavanaugh. Aired 11a-12p ET,/TRANSCRIPTS/1809/23/rs.01.html,50016,rs,reliable_sources
Reliable Sources,Why Trump Keeps Spreading Conspiracy Theories; NYT Called on Carpet for Curtains Correction; Avenatti's First TV Interview since Tucker's Show; Tucker Carlson Vs. Michael Avenatti; Shockwaves At CBS After Moonves And Fager Exit; Trump Is Misleading The Public More And More; 14 Dead In Carolinas Due To Florence. Aired 11a-12p ET,/TRANSCRIPTS/1809/16/rs.01.html,50017,rs,reliable_sources
Reliable Sources,"Trump Resorts to Name-Calling, Claims Woodward is an ""Idiot""; CNN: Trump is ""Obsessed"" with Finding NYT Op-Ed Author; Should NYT Have Promised Anonymity To Op-Ed Writer?; NYT: Trump Grousing About Bill Shine Performance; Reuters Journalist Sentenced To 7 Years In Prison; New Allegations Against CBS Chief. Aired 11a-12p ET",/TRANSCRIPTS/1809/09/rs.01.html,50018,rs,reliable_sources
Reliable Sources,"Trump Wants to be the Arbiter of Truth; Trump Says Google ""Rigged"" Against Him (It's Not).  Aired 11a-12p ET",/TRANSCRIPTS/1809/02/rs.01.html,50019,rs,reliable_sources
Reliable Sources,Remembering the Life and Legacy of Senator John McCain; Is the Truth Finally Catching Up to Trump? Aired 11a-12p ET,/TRANSCRIPTS/1808/26/rs.01.html,50020,rs,reliable_sources
Reliable Sources,"Who's ""Panicking""?; Trump is Publicizing His Enemies List. Aired 11a-12n ET",/TRANSCRIPTS/1808/19/rs.01.html,50021,rs,reliable_sources
Reliable Sources,Should the Press Take Omarosa's Book Seriously?; De Blasio: Murdoch Stokes Hate and Division; Ingraham Echoes White Nationalist Rhetoric; Hannity Hands His Radio Show Over To Trump's Lawyers; Sinclair's Stinging Defeat In Washington. Aired 11a-12n ET,/TRANSCRIPTS/1808/12/rs.01.html,50022,rs,reliable_sources
Reliable Sources,Trump's Hate Movement Against the Media; Sanders Used Debunked Story to Attack Media; Heroes And Villains: Trump Is Telling A Story; Trump Ups Ferocity Of Language Against Media And Mueller; Journalist On The Receiving End Of Death Threats. Aired 11a-12n ET,/TRANSCRIPTS/1808/05/rs.01.html,50023,rs,reliable_sources
Reliable Sources,"Ron Farrow's New Subject: Harassment at CBS; Trump Says He Met with ""New York Times"" Publisher. Aired 11a-12n ET",/TRANSCRIPTS/1807/29/rs.01.html,50024,rs,reliable_sources
Reliable Sources,"Covering the Mystery of the Trump-Putin Meeting; Choose Your Own Facts, Choose Your Own Trump. Aired 11a-12n ET",/TRANSCRIPTS/1807/22/rs.01.html,50025,rs,reliable_sources
Reliable Sources,"Will We Learn The Truth About Trump-Putin Meeting?; ""Art of the Deal"" Co-Author on Trump's Fitness. Aired 11a-12n ET",/TRANSCRIPTS/1807/15/rs.01.html,50026,rs,reliable_sources
Reliable Sources,Four Boys Rescued from Thai Cave; Reporters Demand Info on Migrant Children. Aired 11a-12n ET,/TRANSCRIPTS/1807/08/rs.01.html,50027,rs,reliable_sources
Reliable Sources,Interview with Capital Gazette Shooting Survivors.  Aired 11a- 12n ET,/TRANSCRIPTS/1807/01/rs.01.html,50028,rs,reliable_sources
Reliable Sources,"Bringing the Immigration Debate Back to Reality; ""TIME"" Magazine Stands By ""Welcome to America"" Cover; Trump Ramps Up Hateful Rhetoric; Report: Trump Made 71 False Claims In 14 Days; Why Criticism Of Trump Emboldens His Supporters; ""LA Times"" Shaken By Years Of Cuts, Ownership Changes. Aired 11-12p ET",/TRANSCRIPTS/1806/24/rs.01.html,50029,rs,reliable_sources
Reliable Sources,TrumpWorld's Deception is Getting Worse; WAPO: Trump Praised North Korea's T.V. Coverage Of Kim Jong-un Joked That Fox News Isn't As Fawning; AT&T Is New Owner Of CNN's Parent Company; NY Mag Calls Vice A Company Built On Bluff. Aired 11-12p ET,/TRANSCRIPTS/1806/17/rs.01.html,50030,rs,reliable_sources
Reliable Sources,"News Fatigue: A Challenge for Readers and Reporters; ""BuzzFeed"" Editor Speaks Out About DOJ Seizing Records; Tribute to Anthony Bourdain; Covering Sensitive Subjects; Talking with Author Steven Brill. Aired 11a-12n ET",/TRANSCRIPTS/1806/10/rs.01.html,50031,rs,reliable_sources
Reliable Sources,"How Does the Press Handle Hurricane Trump?; Is There Any ""Line"" to Cross Anymore?; Joy Reed Blog Posts Discussed; Trump Pardons Examined; A Look at Babchenko ""Death"". Aired 11a-12n ET",/TRANSCRIPTS/1806/03/rs.01.html,50032,rs,reliable_sources
Reliable Sources,Trump's Well-Documented History of Lying; How Missing Migrant Children Story Went Viral; Administration Officials Attempting to Work in Shadows. Aired 11a-12n ET,/TRANSCRIPTS/1805/27/rs.01.html,50033,rs,reliable_sources
Reliable Sources,Interview with Kellyanne Conway; Discussion of School Shootings. Aired 11a-12n ET,/TRANSCRIPTS/1805/20/rs.01.html,50034,rs,reliable_sources
Reliable Sources,"Attacks, Leaks and Lies Derail White House Message; NBC Clears NBC In Lauer Harassment Report. Aired 11a-12n ET",/TRANSCRIPTS/1805/13/rs.01.html,50035,rs,reliable_sources
Reliable Sources,How to Keep Up With All of the Lies; NBC's Big Mistake About Michael Cohen; Giuliani Comments Discussed; Afghanistan Violence Examined. Aired 11a-12n ET,/TRANSCRIPTS/1805/06/rs.01.html,50036,rs,reliable_sources
Reliable Sources,"Was the WHCA Dinner A Setback for Journalism?; Trump's Anti- Media Message: They Hate Your Guts"". Aired 11a-12n ET",/TRANSCRIPTS/1804/29/rs.01.html,50037,rs,reliable_sources
Reliable Sources,"Trump Uses Bully Pulpit to Bully; New Yorker's David Remnick on Comey, Russia Probe; Stormy Daniels Attorney's Message for Sean Hannity; Unlikely Ally in ""Denver Post's"" Rebellion. Aired 11a-12p ET",/TRANSCRIPTS/1804/22/rs.01.html,50038,rs,reliable_sources
Reliable Sources,Trump's Rage Now a Major Topic of Coverage; Pundits Talking to Trump Via TV. Aired 11a-12n ET,/TRANSCRIPTS/1804/15/rs.01.html,50039,rs,reliable_sources
Reliable Sources,A Manufactured Crisis on the Border; NYT Top Editor on State of Journalism Under Trump; Sinclair Broadcasting and Pro-Trump Reporting . Aired 11a-12n ET,/TRANSCRIPTS/1804/08/rs.01.html,50040,rs,reliable_sources
Reliable Sources,"Trump's Thinly Veiled Attack On ""Washington Post""; What Happened When Laura Ingraham Crossed the Line.  Aired 11a-12n ET",/TRANSCRIPTS/1804/01/rs.01.html,50041,rs,reliable_sources
Reliable Sources,"Is Press Overplaying Stormy Daniels Story?; CNN: Joseph diGenova Not Joining Trump's Legal Team; Bolton Latest in TV-to-White House Pipeline; Students Helped Cover March for Our Lives for ""Guardian"". Aired 11a-12n ET",/TRANSCRIPTS/1803/25/rs.01.html,50042,rs,reliable_sources
Reliable Sources,Trump Takes on Mueller; Bernstein: Trump Determined to Shut Down Mueller Probe.  Aired 11a-12n ET,/TRANSCRIPTS/1803/18/rs.01.html,50043,rs,reliable_sources
Reliable Sources,"Media at Top of Trump's Enemy List; How Trump Tries to ""Produce"" His Presidency. Aired 11a-12n ET",/TRANSCRIPTS/1803/11/rs.01.html,50044,rs,reliable_sources
Reliable Sources,Drowning in News of Trump's Scandals and Struggles; The White House is Losing Hope. Aired 11a-12n ET,/TRANSCRIPTS/1803/04/rs.01.html,50045,rs,reliable_sources
Reliable Sources,President Trump's Fantasyland; Conspiracy Theories and Smears About Shooting; Glenn Beck talks about CNN Town Hall. Aired 11a-12n ET,/TRANSCRIPTS/1802/25/rs.01.html,50046,rs,reliable_sources
Reliable Sources,Trump Links Shooting to Russia Probe; Trump's Media Allies in Denial. Aired 11a-12n ET,/TRANSCRIPTS/1802/18/rs.01.html,50047,rs,reliable_sources
Reliable Sources,White House Press Team Becomes the Story; Alternative News Universes on Porter Coverage; Examining Attacks on the Media; A Look at Money and the Media. Aired 11a-12n ET,/TRANSCRIPTS/1802/11/rs.01.html,50048,rs,reliable_sources
Reliable Sources,Pro-Trump Media Campaign to Take Down Mueller; Trump Confidant Reacts to Nunes Memo Coverage; State of the Union Reaction Examined. Aired 11a-12n ET,/TRANSCRIPTS/1802/04/rs.01.html,50049,rs,reliable_sources
Reliable Sources,Pro-Trump Media Escalating Its War on Mueller; Interview with Congressman Eric Swalwell of California. Aired 11a-12n ET,/TRANSCRIPTS/1801/28/rs.01.html,50050,rs,reliable_sources
Reliable Sources,"Hearing From Trump Voters; Women March in Protest of Trump; Government Shutdown; How Has Trump Changed News Media?; Trump & Media: One Year In, What It's Really Like to Cover the White House. Aired 11a-12n ET",/TRANSCRIPTS/1801/21/rs.01.html,50051,rs,reliable_sources
Reliable Sources,Turning Point in Trump Coverage?; A Rift Between Rupert Murdoch and President Trump?. Aired 11a-12n ET,/TRANSCRIPTS/1801/14/rs.01.html,50052,rs,reliable_sources
Reliable Sources,Highs and Lows for Journalism in 2017; Biggest Questions for Mueller Probe in 2018.  Aired 11-12p ET,/TRANSCRIPTS/1712/31/rs.01.html,50053,rs,reliable_sources
Reliable Sources,Trump and the Media: Media's Challenge of Trump's Daily Attacks Aired 11-12p ET,/TRANSCRIPTS/1712/24/rs.01.html,50054,rs,reliable_sources
Reliable Sources,Pro-Trump Media's War on Mueller; A Tale of Two Media Mega- Mergers.  Aired 11a-12n ET,/TRANSCRIPTS/1712/17/rs.01.html,50055,rs,reliable_sources
Reliable Sources,How Moore Mastered Trump's Anti-Media Playbook; Why Did Newsrooms Make So Many Mistakes This Week? Interview with Ben Cardin. Aired 11-12p ET,/TRANSCRIPTS/1712/10/rs.01.html,50056,rs,reliable_sources
Reliable Sources,How to Cover A White House in Crisis; Did ABC News Go Far Enough?; The Consequences of Trump's Reckless Tweets. Aired 11a-12n ET,/TRANSCRIPTS/1712/03/rs.01.html,50057,rs,reliable_sources
Reliable Sources,Trump Slams CNN International on Same Day Putin Signs Law Punishing Foreign News Outlets; Trump's Reluctance to Face Non-FOX Interviewers; Fact and Fiction: How Trump Blurs the Line. Aired 11a- 12n ET,/TRANSCRIPTS/1711/26/rs.01.html,50058,rs,reliable_sources
Reliable Sources,Choose Your News: Focus on Franken Or Moore?; Trump's Hypocrisy on Sexual-Harassment Claims; Head-Spinning Changes in the Media Business. Aired 11-12p ET,/TRANSCRIPTS/1711/19/rs.01.html,50059,rs,reliable_sources
Reliable Sources,The Moore Allegations: Who Do You Believe?; Press Pushing Trump for Clarity on Russia Meddling; Trump's Pro Business Stance Stops Short at Time Warner Deal. Aired 11a-12p ET,/TRANSCRIPTS/1711/12/rs.01.html,50060,rs,reliable_sources
Reliable Sources,"Conway on White House Credibility Crisis; Poll: Most Americans Don't Trust President Trump; Murdoch's Media Outlets Taking Aim at Mueller; ""The Weinstein Effect"" on Sexual Harassment Coverage.  Aired 11a-12p ET",/TRANSCRIPTS/1711/05/rs.01.html,50061,rs,reliable_sources
Reliable Sources,"First Charges Filed in Mueller Investigation; Right Wing Media's Campaign of Confusion; News Media's Role in Exposing Sexual Harassment; Capitol Hill: the Most Interesting Beat in America?; What Keeps ""60 Minutes"" Ticking for Five Decades. Aired 11a-12p ET",/TRANSCRIPTS/1710/29/rs.01.html,50062,rs,reliable_sources
Reliable Sources,"Would White House Ever Act Without Media Pressure?; Sanders: ""Highly Inappropriate"" To Question Kelly; Trump Says His Media Attacks Are Working; Bill O'Reilly Paid $32M Settlement. Aired 11a-12n ET",/TRANSCRIPTS/1710/22/rs.01.html,50063,rs,reliable_sources
Reliable Sources,"Academy Boots Harvey Weinstein; FCC Commissioner Reacts to Trump's Threat; Legendary Newsman On News ""Overload""; President Trump Versus the First Amendment; Inside ""New York Times"" Investigation of Weinstein. Aired 11a-12p ET",/TRANSCRIPTS/1710/15/rs.01.html,50064,rs,reliable_sources
Reliable Sources,"Does Trump Want Senate Probe of ""Fake News""?; Why Trump Sticks to Friendly TV Interviewers. Aired 11a-12n ET",/TRANSCRIPTS/1710/08/rs.01.html,50065,rs,reliable_sources
Reliable Sources,"Trump's Alternate Reality on Puerto Rico Coverage; Trump: Tillerson ""Wasting His Time"" On North Korea.  Aired 11a-12n ET",/TRANSCRIPTS/1710/01/rs.01.html,50066,rs,reliable_sources
Reliable Sources,Trump Makes NFL the Nation's #1 Story; Did Jimmy Kimmel Kill the Health Care Bill?.  Aired 11a-12n ET,/TRANSCRIPTS/1709/24/rs.01.html,50067,rs,reliable_sources
Reliable Sources,President Trump Versus ESPN; Mueller Obtains Search Warrant for Facebook Info. Aired 11a-12n ET,/TRANSCRIPTS/1709/17/rs.01.html,50068,rs,reliable_sources
Reliable Sources,North Korea: ICBM-Ready Hydrogen Bomb Successfully Tested; Is Trump's Media Diet Changing?; The Journalistic Ethics of Natural Disaster Reporting. Aired 11a-12n ET,/TRANSCRIPTS/1709/03/rs.01.html,50069,rs,reliable_sources
Reliable Sources,"Texas Residents Trapped by Catastrophic Flooding; Trump Tweeting on Book, NAFTA, Border Wall & Flood.  Aired 11a-12n ET",/TRANSCRIPTS/1708/27/rs.01.html,50070,rs,reliable_sources
Reliable Sources,Uncomfortable Questions About Trump's Fitness; White House Silent After Tuesday's Presser.  Aired 11a-12n ET,/TRANSCRIPTS/1708/20/rs.01.html,50071,rs,reliable_sources
Reliable Sources,Is Media Amplifying Message of Hate Groups?; Charlottesville Victim Identified As Heather Heyer; New Anti-Press Weapon: Massive Lawsuits; Did Press React Too Strongly to War of Word with North Korea?; Trump Comments on Raid of Manafort's Home; New Poll: Only 24 Percent of Americans Trust White House. Aired 11a-12p ET,/TRANSCRIPTS/1708/13/rs.01.html,50072,rs,reliable_sources
Reliable Sources,Leaks and Falsehoods Out of the White House; Justice Department May Go After Reporters on Leaks; 200 Days Since Solo Trump Press Conference; Bombshell Lawsuit Alleges Fox News Concocted Seth Rich Story; Longtime Fox Host Eric Bolling Suspended. Aired 11a-12p ET,/TRANSCRIPTS/1708/06/rs.01.html,50073,rs,reliable_sources
Reliable Sources,"White House Shake Ups and Meltdowns: The Week in Review; Trump's Criticism of Sessions Has Right-Wing Media Divided; The Role of ""FOX and Friends""; How to Report Policy Announced Over Tweets; Alisyn Camerota's New Book Tackles Equality in News. Aired 11a-12p ET",/TRANSCRIPTS/1707/30/rs.01.html,50074,rs,reliable_sources
Reliable Sources,"Interview with Kellyanne Conway; Trump Presidency Marks Six Months with Shocking Shake-Up; Analyzing the ""New York Times"" Trump Interview. Aired 11a-12p ET",/TRANSCRIPTS/1707/23/rs.01.html,50075,rs,reliable_sources
Reliable Sources,Pattern of Misleading Statements About Russia Meeting; Pro- Trump Media's Efforts to Discredit Russia News; Trump Claims He Doesn't Watch TV; Are White House Press Briefings A Waste of Time?; Sinclair Affecting Political Spin of Local News Coverage. Aired 11a- 12p ET,/TRANSCRIPTS/1707/16/rs.01.html,50076,rs,reliable_sources
Reliable Sources,Is Trump to Blame For Putin Meeting Confusion?; Interview with Democratic Congressman Eric Swalwell of California; How Do Reporters Combat Online Harassment?; Robert Leonard Says Only Fox News Can Dethrone Trump; Is Media Coverage on Trump's Attacks on the Media Counterproductive? Aired 11a-12p ET,/TRANSCRIPTS/1707/09/rs.01.html,50077,rs,reliable_sources
Reliable Sources,Trump Publishes Anti-CNN Video on Twitter; TV Hosts: White House Used National Enquirer as Threat; Three CNN Journalists Resign After Retracted Russia Story; White House Reporters Frustrated by Lack of Access.  Aired 11a-12p ET,/TRANSCRIPTS/1707/02/rs.01.html,50078,rs,reliable_sources
Reliable Sources,"White House Curbs On-Camera Press Briefings; ""Fox & Friends"": Trump's Daily Infomercial?; Breaking Down the Senate Health Care Bill; Vladimir Putin and the Conspiracy Trap. Aired 11a-12p ET",/TRANSCRIPTS/1706/25/rs.01.html,50079,rs,reliable_sources
Reliable Sources,Is the Press Secretly Rooting for Trump's Impeachment?; Is the Country as Divided as the Media Suggests?; Megyn Kelly's Controversial Alex Jones Interview; Interview with Sen. Amy Klobuchar About the Media and Congress; Showtime to Air Four-Part Series on Putin. Aired 11a-12p ET,/TRANSCRIPTS/1706/18/rs.01.html,50080,rs,reliable_sources
Reliable Sources,How Partisan Media Covered the Comey Hearings; The Start of a Trump Crackdown on Leakers? Aired 11a-Noon ET,/TRANSCRIPTS/1706/11/rs.01.html,50081,rs,reliable_sources
Reliable Sources,"Seven Killed, 48 Injured in London Terror Attack; Trump Renews Call for Travel Ban After London Attacks; Spokesman Says He Can't Speak for President; Three Big Shakeups in the Media World This Week; American Journalist Quits Russian-Owned Media Operation; The Biggest Congressional Hearing on Television Since Watergate. Aired 11a-12p ET",/TRANSCRIPTS/1706/04/rs.01.html,50082,rs,reliable_sources
Reliable Sources,No News Conference During 9-Day Trip; Rising Hostility Against Journalists; U.S. Media Facing Criticism Over Leaks; Competing Narratives on Fox News; How Trump's Trip Abroad Was Covered by Foreign Press. Aired 11a-12p ET,/TRANSCRIPTS/1705/28/rs.01.html,50083,rs,reliable_sources
Reliable Sources,President Trump's Address to the Muslim World; Putting a Wild Week Into Historical Context; Dizzying Week of Revelations in Trump- Comey Saga; Future of Fox News as Roger Ailes Dies at 77. Aired 11a- 12p ET,/TRANSCRIPTS/1705/21/rs.01.html,50084,rs,reliable_sources
Reliable Sources,A Tipping Point for Trump's White House?; Why Leaks are Flooding Out of Trump's White House. Aired 11a-12p ET,/TRANSCRIPTS/1705/14/rs.01.html,50085,rs,reliable_sources
Reliable Sources,"WSJ: Feds Interview Ex-Fox Execs, On-Air Talent; Will Fox Scandals Sink Murdoch Deal in U.K.?; How Trump-Murdoch Ties May Influence Fox Probe; Late Night Hosts Take on Politics; How Did Media Cover the Passage of the AHCA in the House?; Fox News' Lack of Follow- Up in Alleged Rape Case. Aired 11a-12p ET",/TRANSCRIPTS/1705/07/rs.01.html,50086,rs,reliable_sources
Reliable Sources,Trump Marks 100 Days with Anti-Media Rally; Priebus Says White House Looking at Changing Libel Laws. Aired 11a-12n ET,/TRANSCRIPTS/1704/30/rs.01.html,50087,rs,reliable_sources
Reliable Sources,Harassment Scandal Dethrones Cable News King; Anchor Opens Up About FOX's Culture of Harassment; Fox News Still Subject of Grand Jury Investigation Over Settlements; Trump to Hold Rally Instead of Attend White House Correspondents Dinner; The Trump White House and Transparency. Aired 11a-12p ET,/TRANSCRIPTS/1704/23/rs.01.html,50088,rs,reliable_sources
Reliable Sources,"Reporters Are Learning About Trump's ""Learning Curve""; Sloppy Statements from the White House Podium; Dan Rather on the Media Coverage of Trump's Military Action; The Trump Effect in a Divided Country. Aired 11a-12p ET",/TRANSCRIPTS/1704/16/rs.01.html,50089,rs,reliable_sources
Reliable Sources,"Has Media Failed in Covering Syria?; Can O'Reilly Survive the Ad Boycott?; Will Fox News Stand by Bill O'Reilly?; President Trump Defends O'Reilly; Media Rallies Around Trump's ""Decisive"" Syria Strike. Aired 11a-12p ET",/TRANSCRIPTS/1704/09/rs.01.html,50090,rs,reliable_sources
Reliable Sources,NYT: 5 Women Settled Claims Against O'Reilly for $13M; Trump's Weekend Tweets; Hostile Working Environment Created by Sexual Harassment; The Importance of Fact-Checking. Aired 11a-12p ET,/TRANSCRIPTS/1704/02/rs.01.html,50091,rs,reliable_sources
Reliable Sources,President Trump's Growing Credibility Problem; Trump's Ties to Conservative Media Taking a Turn?; Voice of the Opposition: Interview with Jon Lovett; When Local News Goes National. Aired 11a-12p ET,/TRANSCRIPTS/1703/26/rs.01.html,50092,rs,reliable_sources
Reliable Sources,Welcome to the FOX News Presidency; Tracing the Origin of the U.K. Wiretapping Lie; Trump's White House Shaped by Fox News; Interview with PBS's Paula Kerger on Budget Cuts; Concerns Over Secretary Rex Tillerson's Lack of Media Availability. Aired 11a-12p ET,/TRANSCRIPTS/1703/19/rs.01.html,50093,rs,reliable_sources
Reliable Sources,President Trump Suddenly Turns Press-Shy; Secretary of State Plans to Ditch Press on Asia Trip; What happens to FOX News Investigation Now?; Crowley in Denial about Plagiarism; Is Trump Media Literate?. Aired 11a-12p ET,/TRANSCRIPTS/1703/12/rs.01.html,50094,rs,reliable_sources
Reliable Sources,"Trump, The Making Of An Alternative Reality; Trump Claims Obama Wiretapped Him, Offers No Proof; Twitter Trump versus Teleprompter Trump; Life as a White House Reporter; Argument by Anecdote. Aired 11a-12p ET",/TRANSCRIPTS/1703/05/rs.01.html,50095,rs,reliable_sources
Reliable Sources,"White House Blocks Some News Outlets from Briefing; ""New York Times"" Editor on Why the Truth Matters; Trump Targets Anonymous Sources as ""Fake News""; How to Best Fact-Check Politicians; Interview with Kevin Riley of ""The Atlanta Journal-Constitution"". Aired 11a-12p ET",/TRANSCRIPTS/1702/26/rs.01.html,50096,rs,reliable_sources
